version,n-workers,n-secondary-workers,n-reservations,n-relations,n-queries,password-work-factor,Energy Delta
txact,16,2,1000,50,10,5,165.91373999999956
txact,18,2,1000,50,10,5,115.85
txact,20,2,1000,50,10,5,54.213079999999906
txact,22,2,1000,50,10,5,282.81972400000006
txact,24,2,1000,50,10,5,81.01246000000008
txact,26,2,1000,50,10,5,175.17892800000027
txact,28,2,1000,50,10,5,156.58244000000005
txact,30,2,1000,50,10,5,119.46
txact,32,2,1000,50,10,5,112.5926640000002
txact,34,2,1000,50,10,5,12.064828000000034
txact,36,2,1000,50,10,5,62.71860399999997
txact,38,2,1000,50,10,5,249.13290399999994
txact,40,2,1000,50,10,5,169.98987999999963
txact,42,2,1000,50,10,5,118.28
txact,44,2,1000,50,10,5,190.08752400000037
txact,46,2,1000,50,10,5,50.43194
txact,48,2,1000,50,10,5,29.26751199999981
txact,50,2,1000,50,10,5,253.36902399999963
txact,52,2,1000,50,10,5,186.95787200000046
txact,54,2,1000,50,10,5,119.17
txact,56,2,1000,50,10,5,12.79725599999999
txact,58,2,1000,50,10,5,120.81319600000037
txact,60,2,1000,50,10,5,49.65767200000013
txact,62,2,1000,50,10,5,229.25278400000002
txact,64,2,1000,50,10,5,118.38
txact,1,2,1000,50,10,5,379.18335199999984
txact,2,2,1000,50,10,5,139.12366000000037
txact,4,2,1000,50,10,5,33.26260799999989
txact,6,2,1000,50,10,5,147.42945600000033
txact,8,2,1000,50,10,5,53.98262000000008
txact,10,2,1000,50,10,5,257.8571519999997
txact,12,2,1000,50,10,5,82.14461200000002
txact,14,2,1000,50,10,5,59.17109199999976
txact,16,2,1000,50,10,5,138.0361599999997
txact,18,2,1000,50,10,5,23.07239200000022
txact,20,2,1000,50,10,5,205.6881319999999
txact,22,2,1000,50,10,5,71.211204
txact,24,2,1000,50,10,5,117.7517560000002
txact,26,2,1000,50,10,5,106.42364800000014
txact,28,2,1000,50,10,5,237.5428839999994
txact,30,2,1000,50,10,5,118.02
txact,32,2,1000,50,10,5,108.331976
txact,34,2,1000,50,10,5,192.9816239999995
txact,36,2,1000,50,10,5,118.36
txact,38,2,1000,50,10,5,250.25548000000003
txact,40,2,1000,50,10,5,17.358704000000003
txact,42,2,1000,50,10,5,60.413588000000246
txact,44,2,1000,50,10,5,204.9723239999996
txact,46,2,1000,50,10,5,167.9781879999996
txact,48,2,1000,50,10,5,118.11
txact,50,2,1000,50,10,5,0.2769400000000104
txact,52,2,1000,50,10,5,357.3959639999997
txact,54,2,1000,50,10,5,118.42999999999999
txact,56,2,1000,50,10,5,189.87689599999953
txact,58,2,1000,50,10,5,171.98042400000048
txact,60,2,1000,50,10,5,121.24
txact,62,2,1000,50,10,5,178.35187199999964
txact,64,2,1000,50,10,5,120.00999999999999
txact,1,2,1000,50,10,5,376.0890359999994
txact,2,2,1000,50,10,5,71.0147559999997
txact,4,2,1000,50,10,5,183.57848399999983
txact,6,2,1000,50,10,5,22.346044000000063
txact,8,2,1000,50,10,5,158.926448
txact,10,2,1000,50,10,5,196.17803200000063
txact,12,2,1000,50,10,5,176.15310400000035
txact,14,2,1000,50,10,5,122.37
txact,16,2,1000,50,10,5,172.44585599999994
txact,18,2,1000,50,10,5,118.25
txact,20,2,1000,50,10,5,156.83194799999987
txact,22,2,1000,50,10,5,198.40278400000028
txact,24,2,1000,50,10,5,117.99
txact,26,2,1000,50,10,5,62.899827999999985
txact,28,2,1000,50,10,5,273.43807599999997
txact,30,2,1000,50,10,5,79.36170800000008
txact,32,2,1000,50,10,5,185.56166800000048
txact,34,2,1000,50,10,5,162.39547999999945
txact,36,2,1000,50,10,5,117.96
txact,38,2,1000,50,10,5,112.65982400000014
txact,40,2,1000,50,10,5,7.348851999999894
txact,42,2,1000,50,10,5,117.46265200000013
txact,44,2,1000,50,10,5,102.33203999999996
txact,46,2,1000,50,10,5,0.9979839999999172
txact,48,2,1000,50,10,5,138.4512920000003
txact,50,2,1000,50,10,5,177.56899600000037
txact,52,2,1000,50,10,5,151.34170400000045
txact,54,2,1000,50,10,5,119.44000000000001
txact,56,2,1000,50,10,5,211.5412200000004
txact,58,2,1000,50,10,5,84.53172800000002
txact,60,2,1000,50,10,5,123.55852400000018
txact,62,2,1000,50,10,5,196.2459799999997
txact,64,2,1000,50,10,5,12.95974000000001
txact,1,2,1000,50,10,5,214.2365719999999
txact,2,2,1000,50,10,5,259.9826720000003
txact,4,2,1000,50,10,5,279.7390199999994
txact,6,2,1000,50,10,5,158.82
txact,8,2,1000,50,10,5,154.15477199999987
txact,10,2,1000,50,10,5,63.06895200000014
txact,12,2,1000,50,10,5,3.9828280000001826
txact,14,2,1000,50,10,5,157.22576399999957
txact,16,2,1000,50,10,5,188.42364400000034
txact,18,2,1000,50,10,5,82.92135200000001
txact,20,2,1000,50,10,5,188.0295040000002
txact,22,2,1000,50,10,5,168.2840160000004
txact,24,2,1000,50,10,5,119.73
txact,26,2,1000,50,10,5,183.06629599999957
txact,28,2,1000,50,10,5,164.61101199999962
txact,30,2,1000,50,10,5,117.44
txact,32,2,1000,50,10,5,201.68550800000034
txact,34,2,1000,50,10,5,158.58380799999955
txact,36,2,1000,50,10,5,117.28
txact,38,2,1000,50,10,5,97.71943199999995
txact,40,2,1000,50,10,5,268.8866719999995
txact,42,2,1000,50,10,5,117.89
txact,44,2,1000,50,10,5,180.70534399999997
txact,46,2,1000,50,10,5,108.10811600000002
txact,48,2,1000,50,10,5,118.11
txact,50,2,1000,50,10,5,251.46023599999938
txact,52,2,1000,50,10,5,105.24752400000011
txact,54,2,1000,50,10,5,122.73
txact,56,2,1000,50,10,5,241.00669200000027
txact,58,2,1000,50,10,5,88.88384799999974
txact,60,2,1000,50,10,5,120.36
txact,62,2,1000,50,10,5,256.2543200000001
txact,64,2,1000,50,10,5,24.665296000000126
txact,1,2,1000,50,10,5,277.0097800000005
txact,2,2,1000,50,10,5,148.12046800000007
txact,4,2,1000,50,10,5,29.58935999999997
txact,6,2,1000,50,10,5,150.2218600000003
txact,8,2,1000,50,10,5,37.70575199999999
txact,10,2,1000,50,10,5,308.53144799999995
txact,12,2,1000,50,10,5,121.02000000000001
txact,14,2,1000,50,10,5,106.21489199999976
txact,16,2,1000,50,10,5,194.03228400000035
txact,18,2,1000,50,10,5,57.72907600000007
txact,20,2,1000,50,10,5,173.55018400000034
txact,22,2,1000,50,10,5,173.4211319999996
txact,24,2,1000,50,10,5,118.84
txact,26,2,1000,50,10,5,181.03648400000034
txact,28,2,1000,50,10,5,90.34219600000033
txact,30,2,1000,50,10,5,41.68666400000002
txact,32,2,1000,50,10,5,191.76035200000007
txact,34,2,1000,50,10,5,169.44098799999992
txact,36,2,1000,50,10,5,125.59
txact,38,2,1000,50,10,5,16.212244000000126
txact,40,2,1000,50,10,5,166.08719999999988
txact,42,2,1000,50,10,5,99.03219200000018
txact,44,2,1000,50,10,5,147.99727599999954
txact,46,2,1000,50,10,5,83.67760800000005
txact,48,2,1000,50,10,5,156.52373599999993
txact,50,2,1000,50,10,5,169.021708
txact,52,2,1000,50,10,5,119.04
txact,54,2,1000,50,10,5,180.4025759999999
txact,56,2,1000,50,10,5,172.55308399999993
txact,58,2,1000,50,10,5,121.33999999999999
txact,60,2,1000,50,10,5,78.27378799999978
txact,62,2,1000,50,10,5,269.47342399999974
txact,64,2,1000,50,10,5,80.58882400000005
txact,1,2,1000,50,10,5,245.22062399999993
txact,2,2,1000,50,10,5,177.43747199999984
txact,4,2,1000,50,10,5,111.92842400000052
txact,6,2,1000,50,10,5,33.3570239999998
txact,8,2,1000,50,10,5,290.06398400000063
txact,10,2,1000,50,10,5,123.97
txact,12,2,1000,50,10,5,180.5205640000002
txact,14,2,1000,50,10,5,159.06523600000043
txact,16,2,1000,50,10,5,118.72
txact,18,2,1000,50,10,5,153.53468800000007
txact,20,2,1000,50,10,5,74.90481199999984
txact,22,2,1000,50,10,5,28.570184000000197
txact,24,2,1000,50,10,5,45.571428000000054
txact,26,2,1000,50,10,5,159.70258800000005
txact,28,2,1000,50,10,5,40.4313240000001
txact,30,2,1000,50,10,5,186.04940000000033
txact,32,2,1000,50,10,5,160.58427199999954
txact,34,2,1000,50,10,5,117.88
txact,36,2,1000,50,10,5,119.67616399999977
txact,38,2,1000,50,10,5,236.3217119999996
txact,40,2,1000,50,10,5,118.53
txact,42,2,1000,50,10,5,198.08923199999953
txact,44,2,1000,50,10,5,153.3004200000002
txact,46,2,1000,50,10,5,120.25
txact,48,2,1000,50,10,5,111.28396000000025
txact,50,2,1000,50,10,5,260.48910000000035
txact,52,2,1000,50,10,5,120.25999999999999
txact,54,2,1000,50,10,5,171.58903199999946
txact,56,2,1000,50,10,5,116.00110399999993
txact,58,2,1000,50,10,5,120.06
txact,60,2,1000,50,10,5,162.65014000000002
txact,62,2,1000,50,10,5,241.72972799999985
txact,64,2,1000,50,10,5,118.61000000000001
txact,1,2,1000,50,10,5,314.5999680000001
txact,2,2,1000,50,10,5,133.52100000000002
txact,4,2,1000,50,10,5,114.56248400000015
txact,6,2,1000,50,10,5,64.761392
txact,8,2,1000,50,10,5,118.54035999999991
txact,10,2,1000,50,10,5,6.334356000000042
txact,12,2,1000,50,10,5,167.30217600000034
txact,14,2,1000,50,10,5,74.87646000000001
txact,16,2,1000,50,10,5,9.983443999999906
txact,18,2,1000,50,10,5,181.1009280000004
txact,20,2,1000,50,10,5,59.1004040000001
txact,22,2,1000,50,10,5,18.14940399999996
txact,24,2,1000,50,10,5,186.99412000000024
txact,26,2,1000,50,10,5,16.986676000000017
txact,28,2,1000,50,10,5,39.24893999999995
txact,30,2,1000,50,10,5,109.09939599999993
txact,32,2,1000,50,10,5,192.30096399999996
txact,34,2,1000,50,10,5,77.144384
txact,36,2,1000,50,10,5,178.89466400000006
txact,38,2,1000,50,10,5,111.24668399999993
txact,40,2,1000,50,10,5,57.52349599999998
txact,42,2,1000,50,10,5,177.365636
txact,44,2,1000,50,10,5,84.562732
txact,46,2,1000,50,10,5,77.76117199999987
txact,48,2,1000,50,10,5,152.5862360000002
txact,50,2,1000,50,10,5,254.38783599999965
txact,52,2,1000,50,10,5,119.93
txact,54,2,1000,50,10,5,94.51090800000003
txact,56,2,1000,50,10,5,262.34650400000044
txact,58,2,1000,50,10,5,122.78999999999999
txact,60,2,1000,50,10,5,97.24756400000003
txact,62,2,1000,50,10,5,249.7048719999994
txact,64,2,1000,50,10,5,119.9
txact,1,2,1000,50,10,5,296.0132039999998
txact,2,2,1000,50,10,5,145.85141999999996
txact,4,2,1000,50,10,5,125.81695199999999
txact,6,2,1000,50,10,5,145.41116400000033
txact,8,2,1000,50,10,5,176.20095200000011
txact,10,2,1000,50,10,5,34.27094800000012
txact,12,2,1000,50,10,5,69.99406
txact,14,2,1000,50,10,5,1.8706160000000267
txact,16,2,1000,50,10,5,157.23487199999988
txact,18,2,1000,50,10,5,71.31140400000008
txact,20,2,1000,50,10,5,192.75094400000023
txact,22,2,1000,50,10,5,173.10372400000006
txact,24,2,1000,50,10,5,117.27999999999999
txact,26,2,1000,50,10,5,175.12887600000028
txact,28,2,1000,50,10,5,117.38
txact,30,2,1000,50,10,5,174.99022399999959
txact,32,2,1000,50,10,5,184.31861199999958
txact,34,2,1000,50,10,5,118.53
txact,36,2,1000,50,10,5,162.57731199999984
txact,38,2,1000,50,10,5,164.2209720000004
txact,40,2,1000,50,10,5,85.02867600000005
txact,42,2,1000,50,10,5,41.0837360000003
txact,44,2,1000,50,10,5,155.19264799999985
txact,46,2,1000,50,10,5,37.97462399999999
txact,48,2,1000,50,10,5,176.614068
txact,50,2,1000,50,10,5,129.88200400000017
txact,52,2,1000,50,10,5,77.59848
txact,54,2,1000,50,10,5,32.01352800000001
txact,56,2,1000,50,10,5,276.48048799999975
txact,58,2,1000,50,10,5,76.76238800000002
txact,60,2,1000,50,10,5,34.14189999999999
txact,62,2,1000,50,10,5,270.32232800000014
txact,64,2,1000,50,10,5,64.86155200000002
txact,1,2,1000,50,10,5,315.8996680000001
txact,2,2,1000,50,10,5,99.0378319999999
txact,4,2,1000,50,10,5,136.695412
txact,6,2,1000,50,10,5,147.76616000000033
txact,8,2,1000,50,10,5,81.91621599999985
txact,10,2,1000,50,10,5,247.2344879999994
txact,12,2,1000,50,10,5,121.83999999999999
txact,14,2,1000,50,10,5,196.29598800000025
txact,16,2,1000,50,10,5,74.18805999999998
txact,18,2,1000,50,10,5,129.028
txact,20,2,1000,50,10,5,197.41158000000019
txact,22,2,1000,50,10,5,79.62999199999997
txact,24,2,1000,50,10,5,40.04888000000017
txact,26,2,1000,50,10,5,173.5760519999996
txact,28,2,1000,50,10,5,202.2200519999996
txact,30,2,1000,50,10,5,118.28
txact,32,2,1000,50,10,5,48.226403999999775
txact,34,2,1000,50,10,5,12.927971999999997
txact,36,2,1000,50,10,5,139.2350839999998
txact,38,2,1000,50,10,5,205.76997600000038
txact,40,2,1000,50,10,5,118.06
txact,42,2,1000,50,10,5,196.8504359999999
txact,44,2,1000,50,10,5,138.1995440000003
txact,46,2,1000,50,10,5,88.39620000000005
txact,48,2,1000,50,10,5,140.8365399999998
txact,50,2,1000,50,10,5,175.6504880000001
txact,52,2,1000,50,10,5,69.01244799999999
txact,54,2,1000,50,10,5,148.44011599999976
txact,56,2,1000,50,10,5,172.18723200000028
txact,58,2,1000,50,10,5,84.417464
txact,60,2,1000,50,10,5,185.11492400000006
txact,62,2,1000,50,10,5,133.27712000000025
txact,64,2,1000,50,10,5,73.68128000000002
txact,1,2,1000,50,10,5,241.92964799999942
txact,2,2,1000,50,10,5,175.6323719999998
txact,4,2,1000,50,10,5,112.38803199999992
txact,6,2,1000,50,10,5,150.91823999999997
txact,8,2,1000,50,10,5,168.60042800000028
txact,10,2,1000,50,10,5,15.327575999999823
txact,12,2,1000,50,10,5,72.80740400000002
txact,14,2,1000,50,10,5,16.605596000000006
txact,16,2,1000,50,10,5,279.4165200000003
txact,18,2,1000,50,10,5,41.58464799999986
txact,20,2,1000,50,10,5,186.752512
txact,22,2,1000,50,10,5,117.53
txact,24,2,1000,50,10,5,157.44570799999983
txact,26,2,1000,50,10,5,191.09889200000026
txact,28,2,1000,50,10,5,84.802888
txact,30,2,1000,50,10,5,176.73235999999963
txact,32,2,1000,50,10,5,124.14019199999953
txact,34,2,1000,50,10,5,73.72322399999999
txact,36,2,1000,50,10,5,185.16048400000008
txact,38,2,1000,50,10,5,162.90281599999955
txact,40,2,1000,50,10,5,117.17
txact,42,2,1000,50,10,5,112.22996799999997
txact,44,2,1000,50,10,5,186.53066399999972
txact,46,2,1000,50,10,5,49.824740000000006
txact,48,2,1000,50,10,5,169.2554599999999
txact,50,2,1000,50,10,5,156.30111999999968
txact,52,2,1000,50,10,5,117.59
txact,54,2,1000,50,10,5,207.71668799999964
txact,56,2,1000,50,10,5,172.95877600000028
txact,58,2,1000,50,10,5,118.75
txact,60,2,1000,50,10,5,180.030788
txact,62,2,1000,50,10,5,96.57141200000038
txact,64,2,1000,50,10,5,118.83
txact,1,2,1000,50,10,5,382.7416959999996
txact,2,2,1000,50,10,5,112.37609999999955
txact,4,2,1000,50,10,5,113.32354400000025
txact,6,2,1000,50,10,5,170.0312719999997
txact,8,2,1000,50,10,5,187.7968280000001
txact,10,2,1000,50,10,5,47.09308
txact,12,2,1000,50,10,5,94.44541599999991
txact,14,2,1000,50,10,5,173.83305999999942
txact,16,2,1000,50,10,5,172.50428000000036
txact,18,2,1000,50,10,5,118.97
txact,20,2,1000,50,10,5,185.18610400000034
txact,22,2,1000,50,10,5,119.43
txact,24,2,1000,50,10,5,167.3611200000002
txact,26,2,1000,50,10,5,56.16509200000014
txact,28,2,1000,50,10,5,13.549791999999798
txact,30,2,1000,50,10,5,62.335732000000206
txact,32,2,1000,50,10,5,157.18064399999966
txact,34,2,1000,50,10,5,39.35808399999992
txact,36,2,1000,50,10,5,30.739903999999996
txact,38,2,1000,50,10,5,150.44549199999994
txact,40,2,1000,50,10,5,49.219108000000034
txact,42,2,1000,50,10,5,184.9795479999995
txact,44,2,1000,50,10,5,2.7672079999999966
txact,46,2,1000,50,10,5,50.72945199999984
txact,48,2,1000,50,10,5,179.25743200000034
txact,50,2,1000,50,10,5,39.256204
txact,52,2,1000,50,10,5,87.70731200000026
txact,54,2,1000,50,10,5,191.84899199999995
txact,56,2,1000,50,10,5,79.37998000000006
txact,58,2,1000,50,10,5,127.45996400000028
txact,60,2,1000,50,10,5,182.73919600000002
txact,62,2,1000,50,10,5,171.21654400000025
txact,64,2,1000,50,10,5,121.88
txact,1,2,1000,50,10,5,320.8692120000001
txact,2,2,1000,50,10,5,204.5928960000003
txact,4,2,1000,50,10,5,23.63973999999999
txact,6,2,1000,50,10,5,114.97668400000046
txact,8,2,1000,50,10,5,114.87991200000033
txact,10,2,1000,50,10,5,241.87832399999962
txact,12,2,1000,50,10,5,120.14
txact,14,2,1000,50,10,5,188.26296800000006
txact,16,2,1000,50,10,5,82.79922400000005
txact,18,2,1000,50,10,5,121.56206800000005
txact,20,2,1000,50,10,5,186.86560399999968
txact,22,2,1000,50,10,5,10.492884000000103
txact,24,2,1000,50,10,5,75.07360000000004
txact,26,2,1000,50,10,5,90.31292000000013
txact,28,2,1000,50,10,5,254.75872400000011
txact,30,2,1000,50,10,5,120.38
txact,32,2,1000,50,10,5,201.22570799999988
txact,34,2,1000,50,10,5,31.04600000000002
txact,36,2,1000,50,10,5,79.4014040000001
txact,38,2,1000,50,10,5,16.115608000000123
txact,40,2,1000,50,10,5,373.61635200000063
txact,42,2,1000,50,10,5,118.61
txact,44,2,1000,50,10,5,160.96997999999974
txact,46,2,1000,50,10,5,121.1
txact,48,2,1000,50,10,5,161.21614800000012
txact,50,2,1000,50,10,5,76.22410000000005
txact,52,2,1000,50,10,5,21.38405200000001
txact,54,2,1000,50,10,5,180.9131319999999
txact,56,2,1000,50,10,5,151.24158800000032
txact,58,2,1000,50,10,5,122.81
txact,60,2,1000,50,10,5,143.86768399999977
txact,62,2,1000,50,10,5,211.93423999999982
txact,64,2,1000,50,10,5,119.17
txact,1,2,1000,50,10,5,358.392204
txact,2,2,1000,50,10,5,58.95398399999999
txact,4,2,1000,50,10,5,117.25421599999996
txact,6,2,1000,50,10,5,171.71320799999958
txact,8,2,1000,50,10,5,177.11957599999982
txact,10,2,1000,50,10,5,86.05877199999995
txact,12,2,1000,50,10,5,116.51843200000019
txact,14,2,1000,50,10,5,112.48768000000028
txact,16,2,1000,50,10,5,190.88939999999974
txact,18,2,1000,50,10,5,45.36371600000004
txact,20,2,1000,50,10,5,165.10968400000002
txact,22,2,1000,50,10,5,182.4135879999999
txact,24,2,1000,50,10,5,117.61
txact,26,2,1000,50,10,5,3.162212000000011
txact,28,2,1000,50,10,5,368.2157000000005
txact,30,2,1000,50,10,5,119.00999999999999
txact,32,2,1000,50,10,5,158.15854399999998
txact,34,2,1000,50,10,5,16.08585999999991
txact,36,2,1000,50,10,5,72.11785999999998
txact,38,2,1000,50,10,5,77.89877999999987
txact,40,2,1000,50,10,5,17.511807999999974
txact,42,2,1000,50,10,5,133.79272399999968
txact,44,2,1000,50,10,5,60.59330799999978
txact,46,2,1000,50,10,5,8.197699999999955
txact,48,2,1000,50,10,5,181.84854799999985
txact,50,2,1000,50,10,5,50.599675999999974
txact,52,2,1000,50,10,5,31.65475199999993
txact,54,2,1000,50,10,5,175.13314399999956
txact,56,2,1000,50,10,5,137.98843600000043
txact,58,2,1000,50,10,5,125.87
txact,60,2,1000,50,10,5,159.67859999999993
txact,62,2,1000,50,10,5,58.033487999999906
txact,64,2,1000,50,10,5,43.10503200000015
txact,1,8,1000,50,10,5,275.61334399999976
txact,2,8,1000,50,10,5,97.44176399999998
txact,4,8,1000,50,10,5,226.61515599999987
txact,6,8,1000,50,10,5,34.99090000000001
txact,8,8,1000,50,10,5,119.19592800000012
txact,10,8,1000,50,10,5,125.82119999999995
txact,12,8,1000,50,10,5,77.96193600000007
txact,14,8,1000,50,10,5,39.167304000000044
txact,16,8,1000,50,10,5,71.71404799999976
txact,18,8,1000,50,10,5,248.77251199999955
txact,20,8,1000,50,10,5,80.66718400000008
txact,22,8,1000,50,10,5,46.488360000000185
txact,24,8,1000,50,10,5,300.2367079999998
txact,26,8,1000,50,10,5,126.46
txact,28,8,1000,50,10,5,206.3584720000004
txact,30,8,1000,50,10,5,8.001208000000105
txact,32,8,1000,50,10,5,38.196852000000135
txact,34,8,1000,50,10,5,187.1191079999998
txact,36,8,1000,50,10,5,77.88257200000005
txact,38,8,1000,50,10,5,134.3500000000002
txact,40,8,1000,50,10,5,176.45243199999982
txact,42,8,1000,50,10,5,159.55065599999978
txact,44,8,1000,50,10,5,97.33448399999999
txact,46,8,1000,50,10,5,91.46567999999974
txact,48,8,1000,50,10,5,209.79855600000027
txact,50,8,1000,50,10,5,63.994572000000005
txact,52,8,1000,50,10,5,189.27995200000038
txact,54,8,1000,50,10,5,11.418120000000073
txact,56,8,1000,50,10,5,74.35433200000016
txact,58,8,1000,50,10,5,181.5006759999996
txact,60,8,1000,50,10,5,154.09065999999964
txact,62,8,1000,50,10,5,118.87
txact,64,8,1000,50,10,5,90.887852
txact,1,8,1000,50,10,5,298.00963599999943
txact,2,8,1000,50,10,5,175.7037200000005
txact,4,8,1000,50,10,5,110.83862799999997
txact,6,8,1000,50,10,5,133.9237999999999
txact,8,8,1000,50,10,5,132.54415199999966
txact,10,8,1000,50,10,5,200.06683599999982
txact,12,8,1000,50,10,5,76.42666400000027
txact,14,8,1000,50,10,5,46.34561999999997
txact,16,8,1000,50,10,5,176.35080400000004
txact,18,8,1000,50,10,5,185.25353600000022
txact,20,8,1000,50,10,5,119.32
txact,22,8,1000,50,10,5,10.787884000000005
txact,24,8,1000,50,10,5,269.4722280000001
txact,26,8,1000,50,10,5,66.206916
txact,28,8,1000,50,10,5,221.53638799999965
txact,30,8,1000,50,10,5,42.34696800000002
txact,32,8,1000,50,10,5,89.57221999999986
txact,34,8,1000,50,10,5,63.80970399999988
txact,36,8,1000,50,10,5,295.7626879999997
txact,38,8,1000,50,10,5,121.41
txact,40,8,1000,50,10,5,48.85249199999984
txact,42,8,1000,50,10,5,23.20204000000004
txact,44,8,1000,50,10,5,173.26074400000033
txact,46,8,1000,50,10,5,53.90128000000003
txact,48,8,1000,50,10,5,15.242391999999839
txact,50,8,1000,50,10,5,158.1772400000005
txact,52,8,1000,50,10,5,59.85963200000002
txact,54,8,1000,50,10,5,23.60825600000011
txact,56,8,1000,50,10,5,173.20017199999998
txact,58,8,1000,50,10,5,161.1460440000003
txact,60,8,1000,50,10,5,106.762396
txact,62,8,1000,50,10,5,184.72275600000017
txact,64,8,1000,50,10,5,2.9257840000001067
txact,1,8,1000,50,10,5,219.46241599999973
txact,2,8,1000,50,10,5,294.56193600000034
txact,4,8,1000,50,10,5,122.00866000000019
txact,6,8,1000,50,10,5,106.41674799999981
txact,8,8,1000,50,10,5,205.15077199999993
txact,10,8,1000,50,10,5,153.4901279999995
txact,12,8,1000,50,10,5,132.34
txact,14,8,1000,50,10,5,119.44075599999984
txact,16,8,1000,50,10,5,190.57018000000005
txact,18,8,1000,50,10,5,70.78225199999991
txact,20,8,1000,50,10,5,103.58559200000026
txact,22,8,1000,50,10,5,78.10619999999994
txact,24,8,1000,50,10,5,52.1394040000002
txact,26,8,1000,50,10,5,181.45532800000052
txact,28,8,1000,50,10,5,155.6265679999995
txact,30,8,1000,50,10,5,120.51
txact,32,8,1000,50,10,5,199.81295600000016
txact,34,8,1000,50,10,5,152.60329999999993
txact,36,8,1000,50,10,5,90.20666800000001
txact,38,8,1000,50,10,5,178.2291959999996
txact,40,8,1000,50,10,5,173.96204400000033
txact,42,8,1000,50,10,5,118.58
txact,44,8,1000,50,10,5,80.56726399999991
txact,46,8,1000,50,10,5,266.2341080000001
txact,48,8,1000,50,10,5,119.05
txact,50,8,1000,50,10,5,85.21330400000001
txact,52,8,1000,50,10,5,275.45748799999984
txact,54,8,1000,50,10,5,119.65
txact,56,8,1000,50,10,5,183.82736799999998
txact,58,8,1000,50,10,5,171.63341600000038
txact,60,8,1000,50,10,5,117.85000000000001
txact,62,8,1000,50,10,5,55.155816000000115
txact,64,8,1000,50,10,5,25.367003999999895
txact,1,8,1000,50,10,5,358.4939240000002
txact,2,8,1000,50,10,5,199.1796519999998
txact,4,8,1000,50,10,5,134.8994759999994
txact,6,8,1000,50,10,5,86.42853200000005
txact,8,8,1000,50,10,5,300.17830800000047
txact,10,8,1000,50,10,5,140.95
txact,12,8,1000,50,10,5,191.26757600000022
txact,14,8,1000,50,10,5,138.47697999999954
txact,16,8,1000,50,10,5,102.737192
txact,18,8,1000,50,10,5,129.82391200000035
txact,20,8,1000,50,10,5,187.580732
txact,22,8,1000,50,10,5,76.528908
txact,24,8,1000,50,10,5,113.214788
txact,26,8,1000,50,10,5,77.60586800000017
txact,28,8,1000,50,10,5,43.95823199999981
txact,30,8,1000,50,10,5,190.78605999999982
txact,32,8,1000,50,10,5,168.20880400000033
txact,34,8,1000,50,10,5,119.16000000000001
txact,36,8,1000,50,10,5,100.5943719999998
txact,38,8,1000,50,10,5,89.50421200000005
txact,40,8,1000,50,10,5,31.994939999999986
txact,42,8,1000,50,10,5,116.37310399999977
txact,44,8,1000,50,10,5,238.46723600000024
txact,46,8,1000,50,10,5,97.91634400000001
txact,48,8,1000,50,10,5,180.90885599999962
txact,50,8,1000,50,10,5,11.218527999999964
txact,52,8,1000,50,10,5,72.47553199999983
txact,54,8,1000,50,10,5,172.8879240000001
txact,56,8,1000,50,10,5,183.6943040000006
txact,58,8,1000,50,10,5,121.15
txact,60,8,1000,50,10,5,180.49374800000032
txact,62,8,1000,50,10,5,34.22366399999993
txact,64,8,1000,50,10,5,92.76439599999999
txact,1,8,1000,50,10,5,317.785172
txact,2,8,1000,50,10,5,227.00579599999963
txact,4,8,1000,50,10,5,84.38002800000015
txact,6,8,1000,50,10,5,104.31703200000027
txact,8,8,1000,50,10,5,32.88917999999978
txact,10,8,1000,50,10,5,148.0722319999996
txact,12,8,1000,50,10,5,61.738175999999925
txact,14,8,1000,50,10,5,83.75329999999994
txact,16,8,1000,50,10,5,68.42886000000001
txact,18,8,1000,50,10,5,89.14870800000017
txact,20,8,1000,50,10,5,264.34092399999963
txact,22,8,1000,50,10,5,120.14999999999999
txact,24,8,1000,50,10,5,177.38617600000032
txact,26,8,1000,50,10,5,192.51455199999992
txact,28,8,1000,50,10,5,118.82
txact,30,8,1000,50,10,5,179.20369200000047
txact,32,8,1000,50,10,5,177.273504
txact,34,8,1000,50,10,5,118.27
txact,36,8,1000,50,10,5,153.86975999999962
txact,38,8,1000,50,10,5,72.99473599999999
txact,40,8,1000,50,10,5,156.20966400000043
txact,42,8,1000,50,10,5,163.0605319999995
txact,44,8,1000,50,10,5,90.739992
txact,46,8,1000,50,10,5,155.74109199999984
txact,48,8,1000,50,10,5,51.15282399999987
txact,50,8,1000,50,10,5,35.13164000000002
txact,52,8,1000,50,10,5,173.34973200000033
txact,54,8,1000,50,10,5,167.58975999999973
txact,56,8,1000,50,10,5,125.19
txact,58,8,1000,50,10,5,185.6955880000002
txact,60,8,1000,50,10,5,165.09508800000043
txact,62,8,1000,50,10,5,120.7
txact,64,8,1000,50,10,5,119.1465760000001
txact,1,8,1000,50,10,5,382.40781200000026
txact,2,8,1000,50,10,5,52.025147999999945
txact,4,8,1000,50,10,5,187.18790399999978
txact,6,8,1000,50,10,5,55.02055600000003
txact,8,8,1000,50,10,5,144.82684
txact,10,8,1000,50,10,5,80.37317200000018
txact,12,8,1000,50,10,5,32.968835999999925
txact,14,8,1000,50,10,5,89.18118799999993
txact,16,8,1000,50,10,5,199.96853199999973
txact,18,8,1000,50,10,5,112.16837200000022
